sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA107.CEL	0	1.15032836248929e-19	0	2.05016359857254e-19	0.250792951365613	0	2.11312174496447e-18	2.27940664581954e-17	9.26960978214881e-19	1.87823604047359e-17	0.0303590006972275	1.31167258939884e-17	0	3.64918455820331e-17	0.0528604061756974	2.53710273617959e-17	0.0410463859581093	0.162140798466228	0	9.04277593696639e-20	0.0154576153517655	4.33471356174571e-18	0	0	2.83113521097085e-17	0	0	0.141068462733853	0.0773731343977957	3.10706969959894e-19	0.0124977901705964	0	0	0.0158546585987339	0.00424349848901826	5.91399980508913e-21	0.00505266941480431	0.00877918545253298	0.0382602343978528	0.00163298799280404	1.49142433659597e-17	0	0.183520725275981	0.022251587437702	0	0	0.00628186484181222	0	4.17417068258615e-17	0.0414191490960909	2.63726631710516e-17	0.0375869113757749	0.107584636817687	0.00869865458632315	0	0	0.0351602702958698	0.000659885741638814	0.000596562332490722	0.569564215026281	0	0	0.0959256885073985	7.54095481627632e-18	0.0028289989926789	0.00772880767588279	0.0105578066685617
GBX.DISC.PCA494.CEL	0	7.46851439490196e-19	0	4.29484909315279e-18	0.189829863426416	0	1.64300511133289e-21	0	2.69724421730979e-18	0	0.0317651360237471	0.0010352583678131	1.77970770204865e-17	5.52934935473148e-18	0.0576431262724115	0	1.81223825942506e-18	0.122456375232815	1.40291213550663e-18	0.00846408226360626	0.000838180308638622	0	0.0053375961712221	0	1.39861292548153e-17	0	0	0.19228637396711	0.224011642257695	2.68709425040174e-19	0.00472222557012287	2.5345013394458e-18	6.42310215834782e-19	0.0206695802685652	0	6.41164328138062e-20	0.00258701986335019	0.0114984873670294	0.0747959981091367	0.00704489352493858	5.22131838955164e-19	0	0.162838420379897	0.0116109024867599	0	0	0.00467997129502921	0	5.36934008444735e-17	0.0557710774398427	0	0	0.0038289252492309	0.0358042867200689	8.12576926043351e-18	0	0.0458255741325814	0.000766060460694773	4.50066106479365e-05	0.595222847351059	0	6.04131956567648e-18	0.247654671950071	0	0.00633289375427962	0.000419090154319318	0.00675198390859893
GBX.DISC.PCA62.CEL	4.91053505761905e-18	0	0	0.00661203954033935	0.117676146951771	0.0145780642395085	0	0	0.0334868973210945	0	0.0513563156253919	0.00218009203074413	3.4141072752874e-18	0	0.0448333077945668	0	0.0129264642382263	0.221213916802036	0	0	0.00853498857240116	0	0.00020693548021379	2.14322883828311e-18	0	0	3.3846740342639e-18	0.099091400827705	0.0614730730037731	0.000248528198289737	0.00133377461029884	0.00171664533064077	0.00100625566405817	0.00939154385761791	0.00678224196154948	0	0.0010529710144672	0.00270750674726402	0.0251034392074694	0	0	3.45179951526062e-20	0.0048914745600378	0.0154723804937695	3.25367197992779e-18	0	0.00257449420906836	0	1.68220004279156e-17	0.0338082906281686	1.70474661762521e-18	0.00348551906807736	0.0245894539869287	0.0216719931110818	5.74004868977152e-20	0	0.0492716865645579	0.00106590441937525	2.83949325791855e-18	0.864881503235644	9.71643921672068e-18	3.95522022232381e-18	0.0450572977209529	0.0115789437604343	0.0115273459088492	0.00426749428620058	0.0157948401950497
GBX.DISC.PCA74.CEL	5.30974476350289e-18	0	0	0.00794844988289322	0.122100965347124	0.0330787572167667	0	0	0	0	0.0389036362914228	6.45520669821603e-19	9.86456169061891e-18	3.79753162696284e-18	0.00699450121338919	0	0	0.133494578923367	0	0	0.00120141169622847	5.70802630073124e-20	0.000972781246543242	1.86722576194022e-19	1.20534121261683e-17	0	4.17109472753651e-18	0.124151721308689	0.0925466247954769	1.9612921192386e-19	0.00223708877681516	1.07437272141908e-19	0	0.00421494112023174	0.00349690921606732	0	3.07817537735947e-18	0.0066911728320667	0.0361767422525364	1.04723376198048e-18	6.88793135247544e-18	5.61246094919279e-18	0	0.00224802391310977	0	0	0.00120492488726422	4.02970909146315e-19	1.20589664952021e-17	0.0174063485747612	1.34150287125067e-17	0.00100239847678994	3.00459557479922e-18	0.00558973370472604	2.14883475622487e-18	0	0.0220096660862708	1.27183808052067e-20	0	0.923184998341339	4.17535322401062e-18	0	0.0585785483386173	0	0.00763023939930704	0.000600705848114243	0.00823094524742128
GBX.DISC.PCA338.CEL	1.33716066035364e-18	2.54799966568777e-18	0	7.55555886441275e-18	0.166157855400344	2.03228621142733e-21	1.62608759964452e-18	0	3.72807535813468e-18	0	0.0298351531703637	1.4167148301962e-17	0	4.30256246785153e-18	0.0295130800907233	0	0	0.348237091094443	0	6.65789314841829e-19	0.0183541484446369	0	0.000910172745186277	1.56447726832629e-18	0	0	2.3206043150527e-22	0.208937349772771	0.0770158982447884	0.000268536083547184	0.00845344627561124	1.23300603858851e-18	0	0.00874917786282424	0.00406596966724616	0.00211396471205743	0.00459840416833557	0.00111965537160455	0.0300884636530574	0	0	3.99992676344787e-17	0.0941946381659931	0.0279437772649684	1.10463579283237e-19	0	0.00127390811108942	3.9810456660712e-18	0	0.000949845771912365	0	0.0137272798791607	0.0410529631290088	0.015880569152915	6.03006851537139e-18	0	0.0250405528499251	0.000591956603361797	2.09402597340132e-19	0.621484819061187	9.39145819626243e-17	9.12882269552774e-17	0.310000303743424	0	0.00271064644483079	0.00917707422231846	0.0118877206671492
GBX.DISC.PCA255.CEL	0.0233455429366119	0	0	0.0323750287264204	0.236306376330985	4.13698599392768e-19	5.40266191462627e-18	1.41021393680134e-19	0.0286145009892012	3.1556470051062e-19	0	2.43496034107213e-17	0	9.50763844233033e-19	0.0593042468447521	0	0.00275133823964998	0.0419012808953061	0.0195883107250936	0.0103902224179379	0.00255295299630423	0.0081515433261601	0.00953753280085816	1.41005962478967e-18	0	0	0	0.137648891600716	0.202677033400036	0	0.00311851106351785	0	2.83666391980044e-18	0.0227418499724674	0.00679188383809881	2.159713196201e-19	0.00449455607040342	0.0475903374469311	0.0317399483614155	0	1.61680709833576e-17	7.35446370197836e-18	0.195313284935149	0.0207117812090665	0	2.56801209077592e-19	0.00519184482519228	1.37669735937729e-18	1.44760953605149e-17	0.0724693881040255	7.21611461930485e-18	0.0298892849667301	0.0596475327948112	0.030746211863617	3.3865954025076e-18	0	0.0826707377475863	0.00133301644387338	9.50970375296843e-20	0.550259489504386	6.05315042019357e-17	0	0.222069664469903	0.00248811472513889	0.0384724522057448	0.00127647649815211	0.039748928703897
GBX.DISC.PCA128.CEL	0.0390257202629176	5.83130350425669e-19	7.91502084580582e-18	0.000353883238928077	0.147054726133532	0	0	0	1.07804863458725e-19	0.0327752116674797	0.0279313021758815	1.24531033254996e-19	0	1.35077245465658e-17	0.104252338981272	0	0	0.10661723119351	1.3459441231174e-19	0.00477367924495974	0.0119103717326115	0	0	0	0	0	0	0.114470034045603	0.13521857331049	0	0.0123474312707398	0	1.48971571285293e-19	0.00466262325783655	0	0.00375379838638764	3.94580397546473e-18	0.0128789727320009	0.0280059015221784	0.0195505347116224	1.4053675535214e-18	4.80600429849679e-18	2.41704288677628e-17	0.0169660775945613	0.00115513034827708	0	0.00623151637292483	0.0001818275009896	9.56288927910758e-18	0.0682872967966072	0.0166022655295533	0.00224297996588427	0.0176031824963346	0.0334876417391012	0	0	0.0326659590369702	0.000266107940561218	5.96995646773685e-18	0.679297037763475	4.7049059857104e-18	0	0.151031573356272	0	0.00353959332325162	0.00595518586630576	0.00949477918955738
GBX.DISC.PCA344.CEL	1.49114481245841e-17	0	0	2.24699990634722e-18	0.16933846354528	0.0118154015094288	3.45267509847486e-19	6.08951548317374e-19	0.0110204649744442	0	0.0360353352612996	1.02634117352403e-17	0	1.48541905256379e-17	0.0196063461190465	0	1.23817169144152e-19	0.201262374964292	9.61016321364864e-19	0.00203699825918879	0.0105746941344851	1.42457160369405e-18	0.010518375858551	3.83298895200046e-18	1.00763091251871e-17	0	1.15573557493365e-18	0.129096832306141	0.203937633205991	0.00054259184504937	0.00458732291484521	2.50309388971282e-18	2.76855921068039e-19	0.00620812655594989	0.000191625653804091	0.000691564887663926	6.04481689641288e-20	0	0.040678401314078	0	0	0	0	0.0206422867643897	1.83745128646105e-19	0	0.00274639320595491	5.91322640816608e-19	1.10076034041498e-17	0.0774888175121382	1.51118060776343e-17	0	0	0.0150194440229521	2.1424219193653e-18	0	0.0263208537036202	0.00147912311424324	0	0.761905746990521	0	0.0143660453415391	0.122786202779308	0	0.00148574927532861	0.00528734706724255	0.00677309634257116
GBX.DISC.PCA87.CEL	2.32041381927821e-21	0	0	0	0.13328737749893	0.0363059104708325	2.08839657022966e-19	0	2.73384120810195e-19	0.0353350296473244	0.0254591682315445	0	4.21336273245865e-18	0	0.0414073620804995	0	0.00183179684789841	0.261154373285396	0	9.32442782277878e-19	0	1.72978059616455e-18	0	4.36036155890178e-18	7.52366373750178e-19	0	1.53371704518407e-18	0.0821791728297565	0.0402655498514521	0	0.00235440586536011	1.49349014932643e-19	1.74181471008296e-18	0.0213852432572271	0	0.00155636911967079	0	0	0.0130530618922328	0	4.2837454365659e-18	1.62024766386825e-17	1.49830709605056e-17	0.00233111965344521	8.09441567219849e-18	4.83375517029134e-20	0.00147680414846132	1.58278753204598e-18	0	1.57232247080567e-20	0	0.0125673524209955	3.98300655365656e-17	0.0143041290641805	0	0	0.0200255986704173	0.00101885386686402	0	0.928443647184154	0	3.13821248542296e-18	0.0913006998151057	0	5.78540357465797e-18	3.76183186875089e-19	6.16158676153305e-18
GBX.DISC.PCA369.CEL	6.1761460362182e-19	3.0089974104323e-18	4.19491679313721e-17	2.55825198046311e-20	0.13453984391945	0.037035932683994	2.05911684595962e-19	0	0.0013224908307915	0.0178494173669306	0.0420831447261023	0	4.25244395211466e-18	0	0.0379126905337699	0	1.03084865901531e-19	0.257126796609972	0	2.37337223042519e-18	0	2.33803685120666e-18	5.74734781789235e-18	0	1.39155011116902e-17	0	2.31242410084272e-18	0.0587114077099345	0.127396263365878	1.72259147421867e-19	0.00345128335559898	0	0	3.88990616337963e-20	0	1.1334963628026e-19	9.53447796824399e-18	2.24318879781565e-20	2.37139441199327e-18	6.54997991079228e-19	0	0	9.0348580882558e-17	0.00470123046192998	6.88718971996939e-19	5.8479181136771e-19	0.000842788321320243	0	0	0	0	0.00179120185507758	3.65098402354768e-17	0.00453497901324951	9.89229989482255e-20	1.60735390544613e-17	0.0124427068378164	0	0	1.05368963414898	2.99649112579693e-18	0.0292629163140425	0.0315531769872539	1.91569680763001e-18	3.15799440095765e-18	8.46224926106124e-18	1.16202436620189e-17
